words,noun,adverb,preposition,adjective,verb,conjunction,interjection,pronoun,proper_noun,numeral
happier,0,0,0,1,0,0,0,0,0,0
happiest,0,0,0,1,0,0,0,0,0,0
hard,1,1,0,1,0,0,0,0,0,0
hat,1,0,0,0,1,0,0,0,0,0
hatted,0,0,0,1,1,0,0,0,0,0
hate,1,0,0,0,1,0,0,0,0,0
have,1,0,0,0,1,0,0,0,0,0
had,0,0,0,0,1,0,0,0,0,0
has,0,0,0,0,1,0,0,0,0,0
he,1,0,0,0,0,0,1,1,0,0
head,1,0,0,1,1,0,0,0,0,0
headache,1,0,0,0,0,0,0,0,0,0
heart,1,0,0,0,1,0,0,0,0,0
heat,1,0,0,0,1,0,0,0,0,0
heaven,1,0,0,0,1,0,0,0,0,0
heavy,1,1,0,1,1,0,0,0,0,0
heavier,0,0,0,1,0,0,0,0,0,0
heaviest,0,0,0,1,0,0,0,0,0,0
helicopter,1,0,0,0,1,0,0,0,0,0
hello,1,0,0,0,1,0,1,0,0,0
hi,1,0,0,1,0,0,1,0,0,0
hey,1,0,0,0,0,0,1,0,0,0
help,1,0,0,0,1,0,1,0,0,0
here,1,1,0,1,0,0,1,0,0,0
hero,1,0,0,0,0,0,0,0,0,0
heroes,1,0,0,0,0,0,0,0,0,0
high,1,1,0,1,1,0,0,0,0,0
hill,1,0,0,0,1,0,0,0,0,0
history,1,0,0,0,1,0,0,0,0,0
hit,1,0,0,1,1,0,0,1,0,0
hitting,1,0,0,0,1,0,0,0,0,0
hobby,1,0,0,0,0,0,0,0,0,0
hold,1,0,0,1,1,0,0,0,0,0
held,0,0,0,0,1,0,0,0,0,0
holiday,1,0,0,0,1,0,0,0,0,0
home,1,1,0,1,1,0,0,0,0,0
homework,1,0,0,0,0,0,0,0,0,0
honest,0,1,0,1,1,0,0,0,0,0
honey,1,0,0,1,1,0,0,0,0,0
honied,0,0,0,1,0,0,0,0,0,0
hope,1,0,0,0,1,0,0,0,0,0
horse,1,0,0,0,1,0,0,0,0,0
hospital,1,0,0,1,0,0,0,0,0,0
hot,0,0,0,1,1,0,0,0,0,0
hotter,1,0,0,1,1,0,0,0,0,0
hottest,0,0,0,1,0,0,0,0,0,0
hour,1,0,0,0,0,0,0,0,0,0
house,1,0,0,0,1,0,0,0,0,0
how,1,1,0,0,0,1,1,0,0,0
however,0,1,0,0,0,1,0,0,0,0
human,1,0,0,1,1,0,0,0,0,0
humor,1,0,0,0,1,0,0,0,0,0
humour,1,0,0,0,1,0,0,0,0,0
hundred,1,0,0,0,0,0,0,0,0,1
hungry,0,0,0,1,0,0,0,0,0,0
hungrier,0,0,0,1,0,0,0,0,0,0
hungriest,0,0,0,1,0,0,0,0,0,0
hunt,1,0,0,0,1,0,0,0,0,0
hurry,1,0,0,0,1,0,0,0,0,0
hurried,0,0,0,1,1,0,0,0,0,0
husband,1,0,0,0,1,0,0,0,0,0
I,1,0,0,0,0,0,0,1,0,0
ice,1,0,0,0,1,0,0,0,0,0
idea,1,0,0,0,0,0,0,0,0,0
if,1,0,0,0,0,1,0,0,0,0
important,0,0,0,1,0,0,0,0,0,0
in,1,1,1,1,1,0,0,0,0,0
inside,1,1,1,1,0,0,0,0,0,0
into,0,0,1,0,0,0,0,0,0,0
